timestamp,open,high,low,close,volume
2024-03-01 04:10:00+00:00,61234.7,61287.7,61212.4,61253.9,394.791
2024-03-01 04:15:00+00:00,61254.0,61396.3,61244.8,61370.6,612.563
2024-03-01 04:20:00+00:00,61370.6,61431.3,61342.8,61395.7,568.004
2024-03-01 04:25:00+00:00,61395.7,61520.0,61395.7,61425.4,971.07
2024-03-01 04:30:00+00:00,61425.0,61470.0,61393.5,61440.0,410.384
2024-03-01 04:35:00+00:00,61440.0,61470.8,61410.0,61461.3,346.358
2024-03-01 04:40:00+00:00,61461.3,61467.0,61342.1,61378.7,707.112
2024-03-01 04:45:00+00:00,61378.7,61410.0,61320.0,61400.0,431.376
2024-03-01 04:50:00+00:00,61400.1,61527.7,61390.4,61513.5,813.322
2024-03-01 04:55:00+00:00,61513.5,61623.7,61501.2,61613.1,906.073
2024-03-01 05:00:00+00:00,61615.2,61634.5,61532.0,61597.9,666.968
2024-03-01 05:05:00+00:00,61598.0,61622.7,61489.7,61556.0,768.078
2024-03-01 05:10:00+00:00,61556.1,61596.6,61520.0,61570.5,379.337
2024-03-01 05:15:00+00:00,61570.6,61580.0,61511.3,61579.9,493.223
2024-03-01 05:20:00+00:00,61580.0,61600.9,61478.0,61485.4,357.916
2024-03-01 05:25:00+00:00,61485.4,61508.9,61462.7,61497.9,426.602
2024-03-01 05:30:00+00:00,61498.0,61569.3,61479.0,61485.2,410.734
2024-03-01 05:35:00+00:00,61485.3,61488.0,61442.2,61460.9,240.896
2024-03-01 05:40:00+00:00,61462.3,61581.3,61462.2,61554.6,472.207
2024-03-01 05:45:00+00:00,61554.7,61579.6,61461.5,61464.2,286.835
2024-03-01 05:50:00+00:00,61464.2,61467.8,61390.9,61401.8,665.207
2024-03-01 05:55:00+00:00,61401.9,61420.0,61364.6,61385.9,393.541
2024-03-01 06:00:00+00:00,61385.9,61400.0,61275.8,61359.6,908.001
2024-03-01 06:05:00+00:00,61359.5,61437.3,61359.5,61424.6,601.207
2024-03-01 06:10:00+00:00,61424.5,61567.3,61408.3,61558.4,643.163
2024-03-01 06:15:00+00:00,61558.5,61856.7,61555.0,61809.9,2319.171
2024-03-01 06:20:00+00:00,61810.0,61828.3,61657.3,61682.8,1082.906
2024-03-01 06:25:00+00:00,61682.8,61755.3,61626.4,61728.0,644.091
2024-03-01 06:30:00+00:00,61728.0,61743.9,61598.0,61613.2,654.162
2024-03-01 06:35:00+00:00,61613.2,61637.8,61552.6,61637.8,645.885
2024-03-01 06:40:00+00:00,61638.0,61671.1,61611.0,61611.0,363.126
2024-03-01 06:45:00+00:00,61611.1,61691.8,61584.6,61606.7,391.395
2024-03-01 06:50:00+00:00,61606.8,61624.3,61560.3,61586.1,513.844
2024-03-01 06:55:00+00:00,61586.1,61648.1,61523.0,61625.8,347.063
2024-03-01 07:00:00+00:00,61625.8,61765.9,61617.5,61702.6,731.73
2024-03-01 07:05:00+00:00,61702.7,61799.1,61702.6,61722.6,683.307
2024-03-01 07:10:00+00:00,61722.6,61799.0,61721.5,61772.6,353.477
2024-03-01 07:15:00+00:00,61772.7,61844.8,61680.0,61703.7,734.996
2024-03-01 07:20:00+00:00,61703.8,61718.9,61579.1,61607.9,532.611
2024-03-01 07:25:00+00:00,61607.9,61640.0,61536.2,61536.6,598.391
2024-03-01 07:30:00+00:00,61536.7,61552.2,61477.0,61509.1,1160.339
2024-03-01 07:35:00+00:00,61509.2,61601.8,61435.2,61497.0,935.191
2024-03-01 07:40:00+00:00,61497.1,61597.8,61442.4,61476.9,768.321
2024-03-01 07:45:00+00:00,61476.8,61645.2,61472.9,61595.9,745.457
2024-03-01 07:50:00+00:00,61596.0,61619.1,61454.0,61580.0,718.792
2024-03-01 07:55:00+00:00,61580.0,61596.6,61466.8,61485.8,896.032
2024-03-01 08:00:00+00:00,61485.9,61514.2,61450.6,61504.5,962.059
2024-03-01 08:05:00+00:00,61504.5,61561.3,61385.5,61466.9,945.996
2024-03-01 08:10:00+00:00,61467.0,61612.0,61452.8,61577.8,583.264
2024-03-01 08:15:00+00:00,61577.8,61900.0,61577.8,61888.0,1735.251
2024-03-01 08:20:00+00:00,61887.9,61946.7,61820.0,61858.6,1907.137
2024-03-01 08:25:00+00:00,61858.6,61946.6,61777.1,61918.7,1072.899
2024-03-01 08:30:00+00:00,61918.7,62043.3,61864.5,62004.1,1704.362
2024-03-01 08:35:00+00:00,62004.1,62220.0,62000.1,62174.0,2789.918
2024-03-01 08:40:00+00:00,62173.9,62332.0,62150.0,62214.9,2487.609
2024-03-01 08:45:00+00:00,62214.9,62244.7,62075.1,62088.9,1955.122
2024-03-01 08:50:00+00:00,62089.0,62169.8,62059.9,62103.0,845.131
2024-03-01 08:55:00+00:00,62103.1,62104.5,61919.4,61980.0,1297.36
2024-03-01 09:00:00+00:00,61980.0,62100.6,61915.0,62084.1,1181.687
2024-03-01 09:05:00+00:00,62084.1,62244.7,62084.1,62139.0,1330.894
2024-03-01 09:10:00+00:00,62139.1,62250.0,62126.9,62185.8,913.166
2024-03-01 09:15:00+00:00,62185.8,62238.0,62105.1,62125.7,556.154
2024-03-01 09:20:00+00:00,62125.7,62270.1,62119.0,62228.5,1026.837
2024-03-01 09:25:00+00:00,62228.6,62264.9,62200.0,62200.0,607.328
2024-03-01 09:30:00+00:00,62200.0,62266.7,62124.1,62126.2,985.1
2024-03-01 09:35:00+00:00,62126.2,62188.9,62107.4,62111.2,444.932
2024-03-01 09:40:00+00:00,62111.3,62169.8,62111.3,62128.2,296.478
2024-03-01 09:45:00+00:00,62128.2,62238.8,62108.4,62163.9,483.915
2024-03-01 09:50:00+00:00,62164.0,62250.5,62141.7,62210.7,367.727
2024-03-01 09:55:00+00:00,62210.6,62250.5,62175.0,62200.1,435.778
2024-03-01 10:00:00+00:00,62200.1,62200.1,62119.9,62122.3,378.246
2024-03-01 10:05:00+00:00,62122.4,62167.0,62106.2,62137.6,353.109
2024-03-01 10:10:00+00:00,62137.7,62175.3,62038.2,62058.9,801.643
2024-03-01 10:15:00+00:00,62058.9,62062.9,61979.6,62062.9,879.699
2024-03-01 10:20:00+00:00,62063.0,62263.6,62062.9,62220.0,1008.045
2024-03-01 10:25:00+00:00,62220.0,62263.6,62172.3,62189.9,609.675
2024-03-01 10:30:00+00:00,62189.9,62233.9,62102.9,62102.9,611.066
2024-03-01 10:35:00+00:00,62102.9,62169.4,62048.9,62114.1,655.037
2024-03-01 10:40:00+00:00,62114.0,62149.0,62038.7,62038.7,696.925
2024-03-01 10:45:00+00:00,62038.8,62076.9,61923.1,61934.0,1037.384
2024-03-01 10:50:00+00:00,61934.0,62016.9,61921.3,62008.0,582.064
2024-03-01 10:55:00+00:00,62008.1,62092.0,62008.0,62055.0,639.632
2024-03-01 11:00:00+00:00,62055.1,62112.0,62049.4,62095.4,388.741
2024-03-01 11:05:00+00:00,62095.5,62175.3,62094.5,62111.4,425.17
2024-03-01 11:10:00+00:00,62111.4,62164.0,62071.9,62164.0,369.913
2024-03-01 11:15:00+00:00,62164.2,62171.9,62054.2,62069.4,335.158
2024-03-01 11:20:00+00:00,62069.5,62142.2,62007.3,62014.1,693.372
2024-03-01 11:25:00+00:00,62014.0,62060.7,61950.1,62004.0,803.236
2024-03-01 11:30:00+00:00,62004.0,62014.7,61878.2,61911.5,1028.926
2024-03-01 11:35:00+00:00,61911.5,61953.9,61875.0,61940.9,545.337
2024-03-01 11:40:00+00:00,61940.9,62053.6,61940.9,62040.7,532.587
2024-03-01 11:45:00+00:00,62040.8,62060.0,61950.0,61980.0,476.423
2024-03-01 11:50:00+00:00,61980.0,62030.0,61920.6,62025.9,341.098
2024-03-01 11:55:00+00:00,62025.9,62025.9,61894.1,61927.7,564.563
2024-03-01 12:00:00+00:00,61927.7,62014.6,61918.4,62014.6,409.967
2024-03-01 12:05:00+00:00,62014.5,62152.9,61995.3,62112.7,1253.365
2024-03-01 12:10:00+00:00,62112.7,62158.9,62071.0,62076.8,691.571
2024-03-01 12:15:00+00:00,62076.8,62251.8,62076.6,62218.3,1042.835
2024-03-01 12:20:00+00:00,62218.6,62255.0,62185.1,62226.7,625.007
2024-03-01 12:25:00+00:00,62226.7,62239.9,62178.6,62196.8,279.969
2024-03-01 12:30:00+00:00,62196.8,62282.0,62169.4,62246.8,880.641
2024-03-01 12:35:00+00:00,62246.8,62484.8,62244.5,62422.6,3347.407
2024-03-01 12:40:00+00:00,62422.5,62650.5,62390.9,62552.6,3499.443
2024-03-01 12:45:00+00:00,62552.6,62643.6,62422.3,62523.0,1957.485
2024-03-01 12:50:00+00:00,62523.0,62637.4,62432.4,62438.0,1077.026
2024-03-01 12:55:00+00:00,62438.1,62499.4,62218.4,62291.4,2070.587
2024-03-01 13:00:00+00:00,62291.5,62409.1,62249.1,62391.9,1267.798
2024-03-01 13:05:00+00:00,62391.9,62455.6,62323.4,62349.7,682.966
2024-03-01 13:10:00+00:00,62349.7,62456.6,62316.0,62413.0,531.977
2024-03-01 13:15:00+00:00,62413.0,62560.4,62369.5,62556.0,858.024
2024-03-01 13:20:00+00:00,62556.0,62750.0,62551.0,62595.6,2390.323
2024-03-01 13:25:00+00:00,62595.7,62681.1,62560.0,62605.6,1293.785
2024-03-01 13:30:00+00:00,62605.5,62678.7,62488.4,62514.1,872.428
2024-03-01 13:35:00+00:00,62514.1,62585.9,62456.5,62556.4,795.484
2024-03-01 13:40:00+00:00,62556.5,62618.2,62522.1,62571.9,579.809
2024-03-01 13:45:00+00:00,62572.0,62647.0,62571.0,62604.5,620.779
2024-03-01 13:50:00+00:00,62604.5,62612.0,62494.7,62516.4,739.689
2024-03-01 13:55:00+00:00,62516.4,62572.0,62457.5,62510.2,655.295
2024-03-01 14:00:00+00:00,62510.2,62539.7,62421.6,62421.9,746.204
2024-03-01 14:05:00+00:00,62422.0,62491.7,62396.2,62444.5,683.397
2024-03-01 14:10:00+00:00,62444.5,62478.8,62355.0,62412.6,678.163
2024-03-01 14:15:00+00:00,62412.5,62420.4,62316.0,62325.9,823.916
2024-03-01 14:20:00+00:00,62325.9,62435.6,62308.0,62387.0,890.552
2024-03-01 14:25:00+00:00,62386.9,62495.8,62386.9,62403.6,908.598
2024-03-01 14:30:00+00:00,62402.6,62496.0,61990.6,62025.9,4214.5
2024-03-01 14:35:00+00:00,62025.8,62116.5,61699.8,61959.9,5894.929
2024-03-01 14:40:00+00:00,61959.9,61959.9,61585.1,61951.6,5817.724
2024-03-01 14:45:00+00:00,61951.6,61955.0,61718.9,61820.2,2200.314
2024-03-01 14:50:00+00:00,61822.2,62035.0,61810.7,61868.4,1917.004
2024-03-01 14:55:00+00:00,61868.4,62061.9,61865.9,62009.7,1809.657
2024-03-01 15:00:00+00:00,62009.7,62234.0,62009.7,62084.9,2626.682
2024-03-01 15:05:00+00:00,62085.0,62127.3,61884.9,61944.5,2425.519
2024-03-01 15:10:00+00:00,61944.6,62131.9,61944.6,61998.0,1065.314
2024-03-01 15:15:00+00:00,61997.9,62032.4,61800.0,61876.8,1498.16
2024-03-01 15:20:00+00:00,61876.7,61985.7,61861.1,61887.0,721.966
2024-03-01 15:25:00+00:00,61886.9,62041.5,61880.1,61940.1,844.961
2024-03-01 15:30:00+00:00,61940.0,61972.5,61750.0,61787.1,1306.023
2024-03-01 15:35:00+00:00,61787.0,61813.0,61555.0,61645.7,2882.224
2024-03-01 15:40:00+00:00,61645.7,61698.0,61570.0,61675.6,1479.631
2024-03-01 15:45:00+00:00,61675.5,61738.0,61350.2,61375.0,3405.412
2024-03-01 15:50:00+00:00,61375.0,61479.4,61202.1,61247.1,3516.926
2024-03-01 15:55:00+00:00,61247.1,61388.1,61200.0,61335.3,1882.404
2024-03-01 16:00:00+00:00,61335.4,61478.2,61312.1,61421.2,2083.943
2024-03-01 16:05:00+00:00,61421.2,61597.0,61349.3,61471.9,1614.986
2024-03-01 16:10:00+00:00,61471.9,61548.7,61467.2,61510.5,816.821
2024-03-01 16:15:00+00:00,61510.6,61627.1,61332.3,61349.6,1692.479
2024-03-01 16:20:00+00:00,61349.6,61555.0,61312.5,61547.5,927.489
2024-03-01 16:25:00+00:00,61547.5,61700.1,61544.6,61589.5,1630.426
2024-03-01 16:30:00+00:00,61589.6,61627.7,61340.4,61347.0,1150.772
2024-03-01 16:35:00+00:00,61347.0,61511.2,61335.7,61448.1,979.704
2024-03-01 16:40:00+00:00,61448.1,61539.8,61400.0,61479.0,567.879
2024-03-01 16:45:00+00:00,61479.1,61600.0,61446.6,61539.2,641.004
2024-03-01 16:50:00+00:00,61539.2,61611.2,61501.9,61576.9,722.072
2024-03-01 16:55:00+00:00,61576.9,61619.6,61451.4,61490.0,1154.471
2024-03-01 17:00:00+00:00,61490.0,61666.0,61490.0,61552.6,612.56
2024-03-01 17:05:00+00:00,61552.6,61623.6,61545.0,61607.3,554.989
2024-03-01 17:10:00+00:00,61607.2,61798.8,61533.4,61744.1,1349.719
2024-03-01 17:15:00+00:00,61744.1,61857.9,61709.6,61783.0,1616.669
2024-03-01 17:20:00+00:00,61783.0,61961.2,61732.0,61961.1,1903.558
2024-03-01 17:25:00+00:00,61961.1,62056.5,61776.2,61809.9,2424.53
2024-03-01 17:30:00+00:00,61810.0,62145.0,61800.0,62101.0,4142.881
2024-03-01 17:35:00+00:00,62101.0,62113.4,61947.9,61948.4,1207.865
2024-03-01 17:40:00+00:00,61948.5,62143.3,61946.4,62109.3,1269.139
2024-03-01 17:45:00+00:00,62109.2,62172.2,62011.6,62011.6,1322.539
2024-03-01 17:50:00+00:00,62011.6,62040.0,61953.9,61978.1,562.498
2024-03-01 17:55:00+00:00,61978.0,61986.6,61934.5,61977.0,545.209
2024-03-01 18:00:00+00:00,61976.9,62000.9,61889.0,62000.9,848.615
2024-03-01 18:05:00+00:00,62000.9,62094.7,61976.8,62027.2,925.452
2024-03-01 18:10:00+00:00,62027.1,62101.7,62023.2,62062.1,382.21
2024-03-01 18:15:00+00:00,62062.1,62126.0,61961.4,62069.0,562.6
2024-03-01 18:20:00+00:00,62068.9,62190.8,61980.0,62149.7,829.714
2024-03-01 18:25:00+00:00,62149.8,62330.5,62096.2,62310.0,1628.882
2024-03-01 18:30:00+00:00,62310.0,62320.0,62190.9,62196.3,1029.947
2024-03-01 18:35:00+00:00,62197.6,62450.0,62183.6,62391.5,1681.332
2024-03-01 18:40:00+00:00,62391.5,62510.4,62332.1,62480.0,1456.642
2024-03-01 18:45:00+00:00,62479.9,62556.3,62351.2,62363.4,1431.082
2024-03-01 18:50:00+00:00,62363.4,62457.8,62310.7,62415.9,870.104
2024-03-01 18:55:00+00:00,62415.9,62487.5,62383.1,62402.8,821.132
2024-03-01 19:00:00+00:00,62402.7,62434.3,62268.1,62277.6,1014.876
2024-03-01 19:05:00+00:00,62277.7,62295.0,62143.1,62252.3,2265.601
2024-03-01 19:10:00+00:00,62252.4,62270.9,62159.8,62191.4,564.743
2024-03-01 19:15:00+00:00,62191.4,62260.0,62155.4,62213.5,559.265
2024-03-01 19:20:00+00:00,62213.6,62228.6,62078.5,62094.3,931.411
2024-03-01 19:25:00+00:00,62094.2,62110.0,62030.2,62110.0,679.808
2024-03-01 19:30:00+00:00,62109.9,62154.6,62061.1,62120.0,598.083
2024-03-01 19:35:00+00:00,62119.9,62289.5,62119.9,62289.4,862.835
2024-03-01 19:40:00+00:00,62289.4,62384.6,62276.3,62381.2,996.231
2024-03-01 19:45:00+00:00,62383.0,62398.6,62285.9,62325.4,631.359
2024-03-01 19:50:00+00:00,62325.5,62325.5,62199.3,62222.2,622.444
2024-03-01 19:55:00+00:00,62222.3,62270.5,62180.3,62270.5,483.203
2024-03-01 20:00:00+00:00,62270.5,62435.0,62270.5,62384.8,1222.628
2024-03-01 20:05:00+00:00,62386.3,62435.0,62282.4,62337.7,645.608
2024-03-01 20:10:00+00:00,62337.6,62391.6,62293.8,62355.0,459.526
2024-03-01 20:15:00+00:00,62354.9,62432.7,62354.9,62370.9,575.466
2024-03-01 20:20:00+00:00,62371.0,62450.0,62353.3,62439.2,600.743
2024-03-01 20:25:00+00:00,62439.2,62562.1,62385.6,62554.4,1268.382
2024-03-01 20:30:00+00:00,62554.4,62627.0,62459.0,62580.0,1687.544
2024-03-01 20:35:00+00:00,62580.1,62655.7,62577.0,62625.5,994.085
2024-03-01 20:40:00+00:00,62625.6,62680.8,62560.0,62636.5,1389.175
2024-03-01 20:45:00+00:00,62636.4,62734.6,62519.3,62519.6,1370.545
2024-03-01 20:50:00+00:00,62519.7,62850.0,62472.8,62827.2,2058.523
2024-03-01 20:55:00+00:00,62827.3,63199.0,62800.0,62936.9,6732.685
2024-03-01 21:00:00+00:00,62936.9,62961.0,62424.1,62445.5,5484.479
2024-03-01 21:05:00+00:00,62445.5,62636.9,62352.6,62454.3,2802.865
2024-03-01 21:10:00+00:00,62454.2,62793.3,62454.2,62776.1,2443.539
2024-03-01 21:15:00+00:00,62776.0,62928.0,62631.6,62633.7,3235.02
2024-03-01 21:20:00+00:00,62633.8,62855.3,62601.0,62754.1,1144.883
2024-03-01 21:25:00+00:00,62754.1,62850.0,62732.6,62809.3,901.773
2024-03-01 21:30:00+00:00,62809.3,62872.0,62700.7,62706.9,1046.391
2024-03-01 21:35:00+00:00,62706.9,62774.1,62653.8,62689.5,641.389
2024-03-01 21:40:00+00:00,62689.5,62697.4,62560.4,62687.4,799.995
2024-03-01 21:45:00+00:00,62687.4,62725.9,62583.8,62649.4,516.209
2024-03-01 21:50:00+00:00,62649.4,62664.7,62565.0,62624.1,489.927
2024-03-01 21:55:00+00:00,62624.1,62675.1,62538.8,62565.4,663.685
2024-03-01 22:00:00+00:00,62565.5,62596.9,62500.3,62500.8,588.163
2024-03-01 22:05:00+00:00,62500.9,62585.2,62456.9,62493.4,766.79
2024-03-01 22:10:00+00:00,62493.5,62575.0,62493.4,62532.9,350.959
2024-03-01 22:15:00+00:00,62532.9,62546.9,62480.4,62483.0,407.182
2024-03-01 22:20:00+00:00,62483.1,62730.5,62462.5,62722.3,1272.564
2024-03-01 22:25:00+00:00,62722.2,62722.3,62407.1,62407.5,1401.583
2024-03-01 22:30:00+00:00,62407.6,62451.0,62359.9,62365.1,957.233
2024-03-01 22:35:00+00:00,62365.1,62486.0,62365.0,62478.1,525.243
2024-03-01 22:40:00+00:00,62478.1,62512.9,62421.0,62461.4,260.541
2024-03-01 22:45:00+00:00,62461.5,62461.5,62360.4,62388.3,328.937
2024-03-01 22:50:00+00:00,62388.3,62482.1,62366.0,62420.0,433.135
2024-03-01 22:55:00+00:00,62420.0,62668.8,62410.8,62534.0,2300.731
2024-03-01 23:00:00+00:00,62534.1,62665.8,62515.0,62560.4,1010.174
2024-03-01 23:05:00+00:00,62559.8,62606.8,62499.7,62533.9,629.898
2024-03-01 23:10:00+00:00,62533.9,62720.0,62533.9,62711.6,1073.319
2024-03-01 23:15:00+00:00,62711.6,62796.0,62615.6,62631.6,1101.298
2024-03-01 23:20:00+00:00,62631.6,62781.0,62619.5,62730.2,594.305
2024-03-01 23:25:00+00:00,62730.2,62730.3,62570.5,62599.5,1609.092
2024-03-01 23:30:00+00:00,62598.3,62662.8,62525.6,62584.8,989.05
2024-03-01 23:35:00+00:00,62584.8,62584.9,62388.0,62456.5,1084.613
2024-03-01 23:40:00+00:00,62456.4,62456.4,62389.0,62420.7,571.465
2024-03-01 23:45:00+00:00,62420.7,62568.8,62420.7,62450.0,799.708
2024-03-01 23:50:00+00:00,62450.0,62550.4,62392.0,62502.0,689.479
2024-03-01 23:55:00+00:00,62502.0,62502.1,62405.3,62430.6,402.15
2024-03-02 00:00:00+00:00,62430.6,62487.4,62364.3,62457.9,920.549
2024-03-02 00:05:00+00:00,62458.0,62496.0,62359.1,62373.5,952.25
2024-03-02 00:10:00+00:00,62373.4,62400.0,62315.4,62375.0,861.041
2024-03-02 00:15:00+00:00,62375.1,62375.1,62225.0,62317.5,944.422
2024-03-02 00:20:00+00:00,62317.5,62434.8,62310.5,62396.3,567.363
2024-03-02 00:25:00+00:00,62396.3,62406.5,62346.2,62362.3,277.504
2024-03-02 00:30:00+00:00,62362.4,62431.0,62277.8,62277.8,576.692
2024-03-02 00:35:00+00:00,62278.3,62324.6,62243.6,62273.0,441.054
2024-03-02 00:40:00+00:00,62272.9,62293.2,62190.9,62250.0,733.39
2024-03-02 00:45:00+00:00,62250.0,62327.8,62167.3,62275.5,810.24
2024-03-02 00:50:00+00:00,62275.6,62326.9,62210.0,62326.6,326.594
2024-03-02 00:55:00+00:00,62326.5,62400.0,62307.5,62371.1,392.836
2024-03-02 01:00:00+00:00,62371.1,62379.6,62284.6,62288.2,457.764
2024-03-02 01:05:00+00:00,62288.1,62352.0,62182.7,62204.1,552.778
2024-03-02 01:10:00+00:00,62204.0,62206.4,62101.6,62101.6,885.241
2024-03-02 01:15:00+00:00,62101.6,62240.0,62078.5,62087.7,654.322
2024-03-02 01:20:00+00:00,62087.7,62109.4,62004.0,62004.0,921.767
2024-03-02 01:25:00+00:00,62004.1,62220.0,62004.1,62194.9,737.595
2024-03-02 01:30:00+00:00,62194.8,62296.0,62174.8,62179.7,488.872
2024-03-02 01:35:00+00:00,62179.7,62221.4,62158.9,62170.0,198.13
2024-03-02 01:40:00+00:00,62170.1,62277.8,62150.7,62204.5,338.28
2024-03-02 01:45:00+00:00,62204.5,62260.8,62171.0,62171.0,218.287
2024-03-02 01:50:00+00:00,62171.0,62171.0,62092.0,62111.2,380.976
2024-03-02 01:55:00+00:00,62111.2,62132.7,62060.0,62089.0,297.412
2024-03-02 02:00:00+00:00,62088.9,62250.0,62045.7,62050.0,1255.868
2024-03-02 02:05:00+00:00,62050.0,62116.5,62004.6,62055.7,682.678
2024-03-02 02:10:00+00:00,62055.6,62094.0,62013.0,62079.9,368.768
2024-03-02 02:15:00+00:00,62079.8,62135.0,62012.8,62094.9,466.659
2024-03-02 02:20:00+00:00,62094.8,62167.8,62050.0,62155.9,441.217
2024-03-02 02:25:00+00:00,62155.9,62212.5,62107.7,62142.6,327.33
2024-03-02 02:30:00+00:00,62142.6,62286.0,62142.6,62211.7,592.125
2024-03-02 02:35:00+00:00,62211.6,62233.2,62120.0,62123.0,221.896
2024-03-02 02:40:00+00:00,62123.0,62123.1,62038.4,62093.8,332.146
2024-03-02 02:45:00+00:00,62093.8,62165.4,62062.1,62151.2,294.006
2024-03-02 02:50:00+00:00,62151.2,62210.0,62071.6,62186.9,547.945
2024-03-02 02:55:00+00:00,62186.8,62242.4,62152.2,62180.0,440.159
2024-03-02 03:00:00+00:00,62180.1,62330.0,62138.7,62254.7,818.521
2024-03-02 03:05:00+00:00,62254.6,62254.7,62130.0,62137.2,409.537
2024-03-02 03:10:00+00:00,62137.1,62180.2,62090.0,62158.4,439.918
2024-03-02 03:15:00+00:00,62156.6,62196.6,62088.0,62136.9,365.198
2024-03-02 03:20:00+00:00,62136.9,62220.0,62114.5,62220.0,493.126
2024-03-02 03:25:00+00:00,62219.9,62242.4,62191.8,62207.4,269.192
2024-03-02 03:30:00+00:00,62207.4,62443.6,62202.0,62410.1,1498.178
2024-03-02 03:35:00+00:00,62410.1,62513.1,62350.0,62379.9,1460.316
2024-03-02 03:40:00+00:00,62379.9,62478.4,62342.2,62407.9,689.749
2024-03-02 03:45:00+00:00,62408.0,62420.0,62271.1,62334.2,1177.199
2024-03-02 03:50:00+00:00,62334.1,62334.2,62257.0,62266.1,630.792
2024-03-02 03:55:00+00:00,62266.1,62378.9,62266.1,62374.3,284.672
2024-03-02 04:00:00+00:00,62374.4,62380.0,62255.4,62258.0,505.54
2024-03-02 04:05:00+00:00,62258.1,62326.1,62255.4,62271.9,506.733
